EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
THORN BAKER LIMITED,"4th, Floor The Hub,
40 Friar Lane,
Nottingham,
NG1 6DQ",02470455,78200,22.70,20.00,58.70,65.60,4.70,18.60,67.00,33.00,85.00,15.00,88.00,12.00,94.00,6.00,https://www.thornbaker.co.uk/about/gender-pay-report,James Richardson (Financial Controller),1000 to 4999,THORN BAKER LIMITED,False,05/04/2019 00:00:00,04/07/2018 10:36:53
TIME-OUT SERVICES LIMITED,"21, Tiviot Dale,
Lancashire Gate,
Stockport,
England,
SK1 1TD",05690483,81210,-1.90,0.00,0.00,0.00,0.00,0.00,35.30,64.70,28.40,71.60,25.20,74.80,20.30,79.70,,Dawn Ballard (Director),250 to 499,TIME-OUT SERVICES LIMITED,False,05/04/2019 00:00:00,18/09/2018 16:22:05
TOMASZDYL PR LTD,"11, College Place,
Southampton,
SO15 2FE",07915403,"73110,
78109",0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,,John Stoffel (Business Development Manager),1000 to 4999,TOMASZDYL PR LTD,False,05/04/2019 00:00:00,05/04/2018 13:00:39
TRADELINK DIRECT LIMITED,"Lhg House Northside, Marwick Road,
March,
Cambridgeshire,
PE15 8PH",02665823,"22290,
25120",2.60,-1.40,-9.90,6.80,89.30,82.80,67.70,32.30,83.90,16.10,79.00,21.00,72.60,27.40,http://www.tradelinkdirect.co.uk,Simon Richards (Finance Director),Less than 250,TRADELINK DIRECT LIMITED,False,05/04/2019 00:00:00,15/05/2018 15:20:21
UK-NSI CO. LIMITED,"Merse Road North Moons Moat,
Redditch,
Worcestershire,
United Kingdom,
B98 9HL",02141243,29320,26.10,21.10,0.00,0.00,0.00,0.00,48.00,52.00,44.00,56.00,80.00,20.00,87.00,13.00,https://www.uk-nsi.co.uk/Corporate_Sustainability,Peter Cunningham (Head of Human Resources and Compliance),250 to 499,UK-NSI CO. LIMITED,False,05/04/2019 00:00:00,05/07/2018 17:05:02
ULTIMATE INSURANCE SOLUTIONS LTD,"45, Westerham Road,
Sevenoaks,
Kent,
TN13 2QB",03299891,65120,23.90,4.00,-56.90,-32.90,31.00,27.10,41.30,58.70,21.30,78.70,20.00,80.00,44.00,56.00,,Tanya Gerrard-White (Director of HR & Talent Development),250 to 499,ULTIMATE INSURANCE SOLUTIONS LTD,False,05/04/2019 00:00:00,06/04/2018 16:58:42
UNION OF UEA STUDENTS LIMITED,"Union House,
University Of East Anglia,
Norwich,
Norfolk,
United Kingdom,
NR4 7TJ",09664303,94990,1.80,0.00,0.00,0.00,0.00,0.00,38.00,62.00,59.00,41.00,85.00,15.00,50.00,50.00,,Amelia Smith (Payroll Administrator),500 to 999,UNION OF UEA STUDENTS LIMITED,False,05/04/2019 00:00:00,29/08/2018 14:09:03
UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS,"Edgbaston Park Road,,
Birmingham,
B15 2TU",06638759,85600,4.00,0.00,0.00,0.00,0.00,0.00,29.30,70.70,30.40,69.60,32.60,67.40,43.50,56.50,https://www.guildofstudents.com/footer/resourcespublications/,Lisa Clark (HR Manager),250 to 499,UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS,False,05/04/2019 00:00:00,19/07/2018 13:44:58
VANTEC EUROPE LIMITED,"3 Infiniti Drive Hillthorn Business Park,
Washington,
Tyne And Wear,
England,
NE37 3HG",02458961,52219,-10.70,-6.10,-11.80,0.00,64.00,55.00,93.90,6.10,95.00,5.00,93.80,6.20,86.60,13.40,https://www.vantec-gl.com/uk/,Martin Kendall (Managing Director),1000 to 4999,VANTEC EUROPE LIMITED,False,05/04/2019 00:00:00,16/08/2018 09:51:17
VECTOR AEROSPACE INTERNATIONAL LIMITED,"Fleetlands,
Fareham Road,
Gosport,
Hampshire,
United Kingdom,
PO13 0AA",06404274,33160,10.00,12.00,12.00,13.00,9.00,9.00,80.00,20.00,94.00,6.00,93.00,7.00,93.00,7.00,,Kerry Howard (UK HR Director),500 to 999,VECTOR AEROSPACE INTERNATIONAL LIMITED,False,05/04/2019 00:00:00,10/04/2018 13:12:54
VERT ROTORS UK LIMITED,"Unit A1, Gracemount Business Pavilions,,
Edinburgh,
EH17 8QF",SC441152,"28132,
72190",-0.60,-19.90,64.10,-166.40,73.00,67.00,75.00,25.00,100.00,0.00,75.00,25.00,67.00,33.00,https://vertrotors.com/,Elvira Dmitrieva (Operations Manager),Less than 250,VERT ROTORS UK LIMITED,False,05/04/2019 00:00:00,26/06/2018 17:21:31
VIRGIN ATLANTIC AIRWAYS LIMITED,"Company Secretariat - The Vhq,
Fleming Way,
Crawley,
West Sussex,
United Kingdom,
RH10 9DF",01600117,51101,58.80,30.00,73.60,44.10,93.10,93.30,23.20,76.80,27.90,72.10,39.20,60.80,72.40,27.60,https://www.virginatlantic.com/gb/en/media-centre/press-releases/craig-kreeger-on-gender-pay.html,Nikki Humphrey (SVP - People),"5000 to 19,999",VIRGIN ATLANTIC AIRWAYS LIMITED,False,05/04/2019 00:00:00,25/07/2018 13:28:11
VIRGIN ATLANTIC LIMITED,"Company Secretariat - The Vhq,
Fleming Way,
Crawley,
West Sussex,
United Kingdom,
RH10 9DF",08867781,70100,58.90,31.00,64.50,41.10,93.20,93.70,21.50,78.50,25.70,74.30,36.40,63.60,70.30,29.70,https://www.virginatlantic.com/gb/en/media-centre/press-releases/craig-kreeger-on-gender-pay.html,Nikki Humphrey (SVP - People),"5000 to 19,999",VIRGIN ATLANTIC LIMITED,False,05/04/2019 00:00:00,25/07/2018 13:24:12
VIRGIN HOLIDAYS LIMITED,"Company Secretariat - The Vhq,
Fleming Way,
Crawley,
West Sussex,
United Kingdom,
RH10 9DF",01873815,79120,33.70,23.10,38.10,19.90,95.60,96.10,13.40,86.60,17.50,82.50,17.80,82.20,41.50,58.50,https://www.virginatlantic.com/gb/en/media-centre/press-releases/craig-kreeger-on-gender-pay.html,Nikki Humphrey (SVP - People),1000 to 4999,VIRGIN HOLIDAYS LIMITED,False,05/04/2019 00:00:00,25/07/2018 13:31:00
VIRGIN MEDIA LIMITED,"Media House, Bartley Wood Business Park,
Hook,
RG27 9UP",02591237,61900,10.00,13.80,10.10,-8.90,93.00,93.30,59.00,41.00,74.00,26.00,77.00,23.00,74.00,26.00,https://www.virginmedia.com/corporate/media-centre/public-policy-statements/virgin-media-publishes-gender-pay-gap-report-april-2017-april-2018.html,Adrian Porter (Reward Director),"5000 to 19,999",VIRGIN MEDIA LIMITED,False,05/04/2019 00:00:00,26/09/2018 09:07:02
VIRGIN MONEY PLC,"Jubilee House,,
Gosforth,
NE3 4PL",06952311,64191,29.70,35.00,48.70,40.60,88.80,92.90,30.00,70.00,35.00,65.00,52.00,48.00,63.00,37.00,https://uk.virginmoney.com/virgin/gender-pay-gap/,Jayne-Anne Gadhia (Chief Executive),1000 to 4999,VIRGIN MONEY PLC,False,05/04/2019 00:00:00,24/08/2018 14:23:42
Vision Academy Learning Trust,"c/o Egglescliffe School,
Urlay nook road,
Eaglescliffe,
TS16 0LA",,1,26.20,34.70,0.00,0.00,0.00,0.00,9.30,90.70,20.30,79.70,32.00,68.00,40.50,59.50,http://valt.org.uk/trust/governance/gender-pay-gap-reporting/,,250 to 499,Vision Academy Learning Trust,False,31/03/2019 00:00:00,13/08/2018 13:55:11
Voiceability Advocacy,"The Old Granary - Unit 1 Westwick,
Oakington,
Cambridge,
United Kingdom,
CB24 3AR",03798884,88990,2.00,1.00,0.00,0.00,0.00,0.00,37.00,63.00,24.00,76.00,21.00,79.00,37.00,63.00,https://www.voiceability.org/news/voiceability-gender-paygap-report,Sam Breckell (HR Director),250 to 499,Voiceability Advocacy,False,05/04/2019 00:00:00,05/04/2018 16:14:07
VOLKERRAIL GROUP LIMITED,"Hertford Road,
Hoddesdon,
Hertfordshire,
United Kingdom,
EN11 9BX",04930080,70100,32.00,32.50,50.30,41.10,69.90,68.90,68.10,31.90,85.30,14.70,91.90,8.10,91.90,8.10,http://www.volkerrail.co.uk/en/careers/equality-diversity-and-inclusion,Paul Tichiaz (HR Director),500 to 999,VOLKERRAIL GROUP LIMITED,False,05/04/2019 00:00:00,29/08/2018 12:20:50
VOLKERRAIL LIMITED,"Hertford Road,
Hoddesdon,
Hertfordshire,
United Kingdom,
EN11 9BX",03184313,42110,41.70,33.80,65.80,43.00,57.60,63.30,57.60,42.40,77.60,22.40,85.90,14.10,88.90,11.10,https://www.volkerrail.co.uk/en/careers/equality-diversity-and-inclusion,Paul Tichiaz (HR Director VolkerRail Group Ltd),250 to 499,VOLKERRAIL LIMITED,False,05/04/2019 00:00:00,29/08/2018 12:33:30
VOLKERRAIL SPECIALIST BUSINESSES LIMITED,"Hertford Road,
Hoddesdon,
Hertfordshire,
United Kingdom,
EN11 9BX",04197945,43999,24.70,30.60,41.70,43.10,79.10,80.00,79.30,20.70,90.20,9.80,95.50,4.50,96.40,3.60,https://www.volkerrail.co.uk/en/careers/equality-diversity-and-inclusion,Paul Tichiaz (HR Director VolkerRail Group),250 to 499,VOLKERRAIL SPECIALIST BUSINESSES LIMITED,False,05/04/2019 00:00:00,29/08/2018 12:39:42
W.C. ROWE (FALMOUTH) LIMITED,"Unit 1, Bickland Industrial Park,
Falmouth,
Cornwall,
TR11 4TA",01238149,10710,13.40,0.00,89.90,-10.00,17.80,59.20,36.10,63.90,41.70,58.30,44.40,55.60,66.20,33.80,,David Lean (Finance Director),250 to 499,W.C. ROWE (FALMOUTH) LIMITED,False,05/04/2019 00:00:00,13/04/2018 10:58:14
WATER PLUS LIMITED,"Two Smithfield, Leonard Coates Way,
Stoke-On-Trent,
United Kingdom,
ST1 4FD",04141390,36000,1.90,6.60,-66.00,-42.00,17.00,11.00,40.00,60.00,39.00,61.00,52.00,48.00,55.00,45.00,,Victoria Stuart (Head of HR),250 to 499,WATER PLUS LIMITED,False,05/04/2019 00:00:00,23/05/2018 10:36:28
WAVIN LIMITED,"Wavin Edlington Lane,
Edlington,
Doncaster,
South Yorkshire,
United Kingdom,
DN12 1BY",00405836,22230,25.40,20.10,62.90,18.50,14.00,5.60,61.00,39.00,85.50,14.50,88.40,11.60,88.40,11.60,https://www.wavin.com/en-gb/About/Corporate-Responsibility/Gender-Pay-Report,"Colin McHarg (Reward, Admin and Systems Manager)",500 to 999,WAVIN LIMITED,False,05/04/2019 00:00:00,05/09/2018 13:48:55
WE ARE TALENT LTD,"1a, High Street,
1a High Street Hounslow,
Hounslow,
Greater London,
TW3 1RH",08845895,78200,-9.50,0.00,0.00,0.00,0.00,0.00,48.30,51.70,48.30,51.70,37.90,62.10,25.00,75.00,https://www.wearetalent.co.uk,Padma Akella (Finance Director),500 to 999,WE ARE TALENT LTD,False,05/04/2019 00:00:00,12/04/2018 16:01:56
"WELLS CATHEDRAL SCHOOL, LIMITED","The Bursary, Wells Cathedral School,
College Road,
Wells,
Somerset,
United Kingdom,
BA5 2SX",00564883,"85100,
85200,
85310,
85520",30.60,57.40,0.00,0.00,0.00,0.00,12.50,87.50,29.60,70.40,27.80,72.20,42.30,57.70,http://wells.cathedral.school,Peter Knell (Bursar),250 to 499,"WELLS CATHEDRAL SCHOOL, LIMITED",False,05/04/2019 00:00:00,10/04/2018 14:56:20
"WESCO AIRCRAFT EMEA, LTD.","Lawrence House, Riverside Drive,
Cleckheaton,
England,
BD19 4DH",10131931,52102,4.80,-4.40,35.80,-4.90,84.90,82.70,81.30,18.70,59.40,40.60,64.20,35.80,69.80,30.20,https://www.wescoair.com/resources/informational-statements,"Alun Phennah (Senior Vice President & General Manager, EMEA)",250 to 499,"WESCO AIRCRAFT EMEA, LTD.",False,05/04/2019 00:00:00,16/07/2018 09:38:52
WEST LONDON COLLEGE GROUP LTD,"Ealing,Hammersmith & Wl College, Gliddon Road,
London,
United Kingdom,
W14 9BL",09795192,85320,7.40,13.50,0.20,0.00,0.40,0.00,31.00,69.00,44.00,56.00,49.00,51.00,38.00,62.00,,John Humphreys (HR Director),500 to 999,WEST LONDON COLLEGE GROUP LTD,False,05/04/2019 00:00:00,13/08/2018 10:27:11
YORKSHIRE COAST HOMES LIMITED,"Brook House, 4 Gladstone Road,
Scarborough,
North Yorkshire,
YO12 7BH",04438271,55900,10.40,12.50,-11.20,0.00,91.00,97.00,57.00,43.00,67.00,33.00,68.00,32.00,75.00,25.00,,Debbie Gordon (Director of Resources),Less than 250,YORKSHIRE COAST HOMES LIMITED,False,05/04/2019 00:00:00,09/04/2018 16:10:00
YORKSHIRE HOUSING LIMITED,"Dysons Chambers,
12-14 Briggate,
Leeds,
LS1 6ER",IP030443,,6.70,13.80,17.90,50.00,11.00,21.00,53.00,47.00,37.00,63.00,51.00,49.00,65.00,35.00,https://www.yorkshirehousing.co.uk/,Mervyn Jones (Chief Executive),500 to 999,YORKSHIRE HOUSING LIMITED,False,05/04/2019 00:00:00,24/07/2018 13:35:19
